tripduration,starttime,stoptime,start station id,end station id,bikeid,usertype,birth year,gender
832,2019-12-11 18:00:57.1290,2019-12-11 18:14:49.8840,36,386,4700,Subscriber,1990,1
1045,2019-12-11 18:01:10.4740,2019-12-11 18:18:35.8820,67,376,6060,Subscriber,1990,1
307,2019-12-11 18:01:54.7260,2019-12-11 18:07:02.1560,89,221,3152,Subscriber,1994,1
649,2019-12-11 18:02:05.8650,2019-12-11 18:12:55.7910,361,9,4154,Subscriber,2000,1
976,2019-12-11 18:02:33.4630,2019-12-11 18:18:50.3750,374,361,4982,Subscriber,1991,1
792,2019-12-11 18:02:38.7890,2019-12-11 18:15:50.9420,80,87,2142,Subscriber,1989,2
466,2019-12-11 18:02:46.6210,2019-12-11 18:10:33.1430,74,75,3708,Subscriber,1992,1
746,2019-12-11 18:02:49.7110,2019-12-11 18:15:16.5260,8,361,2078,Subscriber,1998,1
923,2019-12-11 18:02:57.6710,2019-12-11 18:18:21.4920,67,71,4206,Subscriber,1994,1
1215,2019-12-11 18:03:26.7910,2019-12-11 18:23:42.4980,97,6,3583,Customer,1969,0
344,2019-12-11 18:03:28.5730,2019-12-11 18:09:13.4030,74,104,2678,Customer,1999,1
1119,2019-12-11 18:03:31.3880,2019-12-11 18:22:10.4390,381,58,4277,Subscriber,1980,1
1126,2019-12-11 18:03:34.9690,2019-12-11 18:22:21.6640,334,376,4562,Subscriber,1988,2
1822,2019-12-11 18:04:12.6610,2019-12-11 18:34:35.1110,16,176,5900,Subscriber,1992,1
825,2019-12-11 18:04:29.9080,2019-12-11 18:18:15.2070,14,332,4498,Subscriber,1991,1
1733,2019-12-11 18:05:02.4920,2019-12-11 18:33:56.3950,385,87,4523,Subscriber,1983,2
179,2019-12-11 18:05:25.3450,2019-12-11 18:08:25.0530,115,99,1072,Subscriber,1993,1
213,2019-12-11 18:05:35.5400,2019-12-11 18:09:09.3780,77,330,2519,Subscriber,1994,1
858,2019-12-11 18:05:37.5310,2019-12-11 18:19:55.7120,67,41,4785,Subscriber,1993,1
970,2019-12-11 18:05:44.0770,2019-12-11 18:21:54.8480,380,377,5407,Subscriber,1990,1
513,2019-12-11 18:05:54.9910,2019-12-11 18:14:28.6700,115,101,5857,Subscriber,1969,1
757,2019-12-11 18:06:05.9420,2019-12-11 18:18:43.8210,70,330,5314,Subscriber,1992,1
173,2019-12-11 18:06:33.8840,2019-12-11 18:09:27.4980,68,386,2331,Subscriber,1976,1
674,2019-12-11 18:06:50.3430,2019-12-11 18:18:04.4990,68,89,4134,Subscriber,1990,2
1002,2019-12-11 18:07:13.3000,2019-12-11 18:23:55.4460,179,3,3981,Subscriber,1969,1
452,2019-12-11 18:07:49.7590,2019-12-11 18:15:21.8280,226,338,3568,Subscriber,1990,1
831,2019-12-11 18:08:29.8670,2019-12-11 18:22:21.4250,108,440,4018,Subscriber,1992,1
710,2019-12-11 18:08:31.6840,2019-12-11 18:20:21.8900,413,76,3827,Subscriber,1995,1
465,2019-12-11 18:08:46.9570,2019-12-11 18:16:32.8270,115,367,3263,Subscriber,1979,1
1008,2019-12-11 18:09:01.1990,2019-12-11 18:25:49.2480,57,86,5016,Subscriber,1962,1
204,2019-12-11 18:09:01.8760,2019-12-11 18:12:25.8800,361,446,5675,Subscriber,1999,1
696,2019-12-11 18:09:10.3640,2019-12-11 18:20:47.3540,159,69,2590,Subscriber,1995,1
230,2019-12-11 18:09:14.4130,2019-12-11 18:13:04.6510,89,73,4705,Subscriber,1991,1
296,2019-12-11 18:09:41.8460,2019-12-11 18:14:38.7890,221,76,3152,Subscriber,1985,1
923,2019-12-11 18:09:48.0750,2019-12-11 18:25:11.7270,331,222,3516,Subscriber,1975,1
112,2019-12-11 18:10:39.1340,2019-12-11 18:12:31.9500,177,68,4466,Subscriber,1995,1
278,2019-12-11 18:11:11.2990,2019-12-11 18:15:49.4400,76,178,3369,Subscriber,1993,1
654,2019-12-11 18:11:19.2140,2019-12-11 18:22:13.6970,74,330,2296,Subscriber,1976,1
901,2019-12-11 18:11:27.8640,2019-12-11 18:26:28.8710,141,330,3113,Subscriber,1982,1
1394,2019-12-11 18:11:50.6800,2019-12-11 18:35:05.4100,178,86,4674,Subscriber,1966,1
477,2019-12-11 18:11:54.4890,2019-12-11 18:19:52.0840,116,380,2500,Subscriber,1987,1
1074,2019-12-11 18:12:08.9890,2019-12-11 18:30:03.7770,189,115,3729,Subscriber,1988,1
526,2019-12-11 18:12:21.2460,2019-12-11 18:21:07.5980,338,41,5992,Subscriber,1989,1
536,2019-12-11 18:12:41.7450,2019-12-11 18:21:38.3430,74,140,5371,Subscriber,1997,1
1019,2019-12-11 18:12:48.2090,2019-12-11 18:29:47.4920,19,108,5735,Subscriber,1989,1
368,2019-12-11 18:13:20.5960,2019-12-11 18:19:28.8390,335,76,4723,Subscriber,1994,2
1977,2019-12-11 18:13:32.0300,2019-12-11 18:46:29.9040,81,71,6116,Subscriber,1987,2
1220,2019-12-11 18:13:42.4740,2019-12-11 18:34:03.3600,330,190,2519,Customer,1987,1
567,2019-12-11 18:14:33.7620,2019-12-11 18:24:01.2990,197,160,5002,Subscriber,1985,1
963,2019-12-11 18:14:55.9550,2019-12-11 18:30:59.1210,408,68,5648,Subscriber,1979,1
644,2019-12-11 18:15:35.1170,2019-12-11 18:26:20.0040,335,89,2350,Subscriber,1994,1
210,2019-12-11 18:15:36.1610,2019-12-11 18:19:07.0990,359,27,5352,Subscriber,1987,1
1494,2019-12-11 18:15:54.7360,2019-12-11 18:40:49.6180,73,16,5421,Subscriber,1991,1
402,2019-12-11 18:16:02.3490,2019-12-11 18:22:45.1230,225,330,5985,Subscriber,1991,1
858,2019-12-11 18:16:11.0450,2019-12-11 18:30:29.2900,10,66,2223,Subscriber,1986,1
604,2019-12-11 18:16:22.9390,2019-12-11 18:26:27.6150,9,8,4373,Subscriber,1992,1
954,2019-12-11 18:16:34.8980,2019-12-11 18:32:29.2640,352,68,2463,Subscriber,1979,1
249,2019-12-11 18:17:06.7480,2019-12-11 18:21:16.4690,76,87,2645,Subscriber,1991,1
189,2019-12-11 18:17:10.7150,2019-12-11 18:20:19.8370,177,139,4832,Subscriber,1995,1
878,2019-12-11 18:17:58.2140,2019-12-11 18:32:36.7210,30,332,4377,Subscriber,1984,1
783,2019-12-11 18:18:02.4870,2019-12-11 18:31:06.2150,145,70,5513,Subscriber,1966,1
680,2019-12-11 18:18:21.5550,2019-12-11 18:29:41.5940,361,139,2078,Subscriber,1966,1
815,2019-12-11 18:19:02.3840,2019-12-11 18:32:38.1850,58,361,4681,Subscriber,1970,2
897,2019-12-11 18:19:13.3440,2019-12-11 18:34:10.7760,80,14,2662,Subscriber,1995,1
1157,2019-12-11 18:19:17.0840,2019-12-11 18:38:34.4490,67,377,4913,Subscriber,1994,1
1138,2019-12-11 18:19:34.8650,2019-12-11 18:38:33.0440,328,116,3652,Subscriber,1994,2
1132,2019-12-11 18:19:42.6620,2019-12-11 18:38:35.2420,67,377,6017,Subscriber,1996,1
1391,2019-12-11 18:20:13.8150,2019-12-11 18:43:24.8260,178,27,2783,Subscriber,1993,2
558,2019-12-11 18:20:15.3460,2019-12-11 18:29:34.1820,185,68,5312,Subscriber,1984,1
456,2019-12-11 18:20:17.6520,2019-12-11 18:27:54.1630,76,107,4723,Subscriber,1991,1
1823,2019-12-11 18:20:46.1910,2019-12-11 18:51:09.9150,115,44,5815,Subscriber,1989,2
947,2019-12-11 18:21:00.8850,2019-12-11 18:36:48.0890,446,332,5675,Subscriber,1993,2
1729,2019-12-11 18:21:08.3540,2019-12-11 18:49:58.2550,58,176,5278,Subscriber,1989,1
706,2019-12-11 18:21:12.5790,2019-12-11 18:32:59.3290,115,101,3475,Subscriber,1984,1
477,2019-12-11 18:21:18.6900,2019-12-11 18:29:16.0810,96,91,2390,Subscriber,1984,1
521,2019-12-11 18:21:19.9980,2019-12-11 18:30:01.6750,68,17,4197,Subscriber,1996,1
831,2019-12-11 18:21:56.7660,2019-12-11 18:35:48.5410,80,9,4981,Subscriber,1969,1
959,2019-12-11 18:22:20.3520,2019-12-11 18:38:19.7940,23,116,4829,Subscriber,1990,1
639,2019-12-11 18:22:29.1320,2019-12-11 18:33:08.1540,191,359,2525,Customer,1991,1
406,2019-12-11 18:22:36.0020,2019-12-11 18:29:22.0700,177,87,5729,Subscriber,1984,2
711,2019-12-11 18:23:26.5950,2019-12-11 18:35:18.4070,67,74,4896,Subscriber,1997,1
722,2019-12-11 18:23:32.8910,2019-12-11 18:35:35.1340,19,29,3166,Subscriber,1993,1
1056,2019-12-11 18:24:30.6160,2019-12-11 18:42:07.1210,25,68,2684,Subscriber,1982,1
292,2019-12-11 18:24:43.2840,2019-12-11 18:29:35.5570,178,68,3505,Subscriber,1974,1
1669,2019-12-11 18:25:20.1070,2019-12-11 18:53:09.3220,342,356,3719,Subscriber,1967,1
736,2019-12-11 18:25:29.6170,2019-12-11 18:37:45.7510,75,41,5642,Subscriber,1996,1
948,2019-12-11 18:25:44.2250,2019-12-11 18:41:32.8470,342,200,3387,Subscriber,1995,1
1894,2019-12-11 18:25:46.6770,2019-12-11 18:57:21.1260,185,9,2262,Subscriber,1982,1
1100,2019-12-11 18:26:11.5980,2019-12-11 18:44:32.0280,87,352,2645,Subscriber,1993,1
1009,2019-12-11 18:26:17.4420,2019-12-11 18:43:06.9260,330,68,5985,Subscriber,1998,2
556,2019-12-11 18:26:59.7580,2019-12-11 18:36:16.3470,89,118,2350,Subscriber,1994,1
322,2019-12-11 18:27:50.7280,2019-12-11 18:33:13.6240,78,407,2431,Subscriber,1992,2
999,2019-12-11 18:28:06.1780,2019-12-11 18:44:46.1450,21,76,5999,Subscriber,1991,1
374,2019-12-11 18:28:29.6840,2019-12-11 18:34:44.4950,29,74,5723,Subscriber,1988,1
349,2019-12-11 18:28:43.0250,2019-12-11 18:34:33.0030,67,68,2074,Subscriber,1997,2
446,2019-12-11 18:28:47.8010,2019-12-11 18:36:13.8550,95,68,3421,Subscriber,1986,2
662,2019-12-11 18:29:04.3200,2019-12-11 18:40:07.1200,30,69,5022,Subscriber,1983,1
488,2019-12-11 18:29:10.5800,2019-12-11 18:37:18.9790,9,69,4200,Customer,1969,0
346,2019-12-11 18:29:21.0330,2019-12-11 18:35:07.3650,68,381,4466,Subscriber,1995,1
308,2019-12-11 18:29:39.9330,2019-12-11 18:34:48.4570,386,96,4700,Customer,1986,1
374,2019-12-11 18:29:49.6430,2019-12-11 18:36:04.1950,91,381,2390,Subscriber,1984,2
323,2019-12-11 18:29:52.9320,2019-12-11 18:35:16.7910,76,87,3152,Subscriber,1983,1
572,2019-12-11 18:30:06.6500,2019-12-11 18:39:39.1460,342,352,2619,Subscriber,1998,1
1243,2019-12-11 18:30:22.5520,2019-12-11 18:51:06.3720,60,89,5425,Subscriber,1988,1
966,2019-12-11 18:30:29.1060,2019-12-11 18:46:35.8000,107,342,4723,Subscriber,1985,1
1567,2019-12-11 18:31:09.1110,2019-12-11 18:57:16.8290,59,9,4045,Subscriber,1994,1
1091,2019-12-11 18:31:17.1370,2019-12-11 18:49:28.2160,67,30,6076,Subscriber,1988,1
390,2019-12-11 18:31:25.4410,2019-12-11 18:37:56.0620,67,361,3887,Subscriber,1999,1
272,2019-12-11 18:31:59.0480,2019-12-11 18:36:31.4750,68,335,2840,Subscriber,1997,1
558,2019-12-11 18:32:03.7000,2019-12-11 18:41:22.2140,68,179,3505,Subscriber,1986,1
1233,2019-12-11 18:32:40.8800,2019-12-11 18:53:14.7130,370,17,5691,Subscriber,1996,1
734,2019-12-11 18:32:44.8760,2019-12-11 18:44:58.9710,181,407,2845,Customer,1993,1
1132,2019-12-11 18:33:46.5190,2019-12-11 18:52:38.7060,19,69,2479,Subscriber,1999,1
1132,2019-12-11 18:33:56.5460,2019-12-11 18:52:48.5770,19,69,4065,Subscriber,1998,1
162,2019-12-11 18:34:10.5980,2019-12-11 18:36:52.7070,70,74,5513,Subscriber,1990,1
437,2019-12-11 18:34:25.4760,2019-12-11 18:41:42.9240,76,74,3827,Subscriber,1996,1
763,2019-12-11 18:34:48.4410,2019-12-11 18:47:31.9470,380,89,2500,Subscriber,1995,2
751,2019-12-11 18:35:05.0620,2019-12-11 18:47:36.2890,74,377,4659,Subscriber,1987,2
2636,2019-12-11 18:35:38.6290,2019-12-11 19:19:35.4340,33,338,4852,Subscriber,1990,1
631,2019-12-11 18:35:47.2380,2019-12-11 18:46:18.5160,386,141,5437,Subscriber,1987,2
175,2019-12-11 18:36:23.8530,2019-12-11 18:39:19.3220,33,342,4760,Subscriber,1990,1
261,2019-12-11 18:36:54.7900,2019-12-11 18:41:16.6200,27,12,5927,Customer,1999,1
975,2019-12-11 18:37:16.1760,2019-12-11 18:53:32.0740,180,95,388,Subscriber,1971,1
814,2019-12-11 18:37:18.1300,2019-12-11 18:50:52.4490,46,19,6104,Subscriber,1989,1
3409,2019-12-11 18:37:25.2080,2019-12-11 19:34:14.9390,226,41,4654,Subscriber,1998,1
1054,2019-12-11 18:37:50.7040,2019-12-11 18:55:25.5600,345,116,6065,Subscriber,1978,1
423,2019-12-11 18:38:06.1480,2019-12-11 18:45:09.3350,446,226,2512,Subscriber,1997,1
215,2019-12-11 18:38:26.0300,2019-12-11 18:42:01.8960,108,221,5735,Subscriber,1982,1
351,2019-12-11 18:38:39.9950,2019-12-11 18:44:31.7940,140,115,2846,Subscriber,1986,1
429,2019-12-11 18:38:58.8160,2019-12-11 18:46:08.4060,404,27,4714,Subscriber,1997,1
388,2019-12-11 18:39:26.6790,2019-12-11 18:45:55.6270,76,381,5749,Subscriber,1980,1
796,2019-12-11 18:39:28.9190,2019-12-11 18:52:45.7080,14,39,2662,Subscriber,1992,1
520,2019-12-11 18:39:33.4740,2019-12-11 18:48:14.1060,41,446,5769,Subscriber,1998,1
1341,2019-12-11 18:39:34.2070,2019-12-11 19:01:56.2020,67,115,5827,Subscriber,1995,2
1164,2019-12-11 18:39:43.9720,2019-12-11 18:59:08.7200,27,80,5352,Subscriber,1996,1
429,2019-12-11 18:39:46.2410,2019-12-11 18:46:56.0230,73,104,4489,Subscriber,1962,2
343,2019-12-11 18:39:49.2690,2019-12-11 18:45:32.6940,76,67,3205,Subscriber,1985,1
664,2019-12-11 18:39:56.7650,2019-12-11 18:51:01.3400,177,446,4686,Subscriber,1995,2
800,2019-12-11 18:39:57.8730,2019-12-11 18:53:18.1020,46,68,5434,Subscriber,1987,1
874,2019-12-11 18:40:22.2940,2019-12-11 18:54:56.8990,68,118,3421,Subscriber,1983,1
835,2019-12-11 18:40:28.1090,2019-12-11 18:54:24.0170,84,221,2432,Subscriber,1994,1
880,2019-12-11 18:40:33.3200,2019-12-11 18:55:13.7620,176,90,5502,Subscriber,1991,1
312,2019-12-11 18:41:11.4390,2019-12-11 18:46:23.5260,97,149,5294,Subscriber,1993,1
1448,2019-12-11 18:41:26.1980,2019-12-11 19:05:34.5750,160,184,5944,Subscriber,1992,1
372,2019-12-11 18:41:34.7050,2019-12-11 18:47:47.2470,149,70,2291,Customer,1993,1
875,2019-12-11 18:41:41.3430,2019-12-11 18:56:16.5560,360,426,5701,Subscriber,1992,1
1055,2019-12-11 18:41:51.1390,2019-12-11 18:59:26.8730,3,58,2209,Subscriber,1994,1
413,2019-12-11 18:42:14.9550,2019-12-11 18:49:08.2300,361,9,4982,Subscriber,2000,1
249,2019-12-11 18:42:32.7460,2019-12-11 18:46:41.9370,68,139,3087,Subscriber,1988,2
1458,2019-12-11 18:42:42.2050,2019-12-11 19:07:01.0200,68,71,5295,Customer,1995,1
160,2019-12-11 18:42:57.1720,2019-12-11 18:45:37.4350,110,108,3643,Subscriber,1996,1
1310,2019-12-11 18:42:58.5160,2019-12-11 19:04:49.0400,74,328,4896,Customer,1969,0
435,2019-12-11 18:43:40.0910,2019-12-11 18:50:55.8250,100,176,4673,Subscriber,1954,1
1052,2019-12-11 18:43:47.0820,2019-12-11 19:01:19.5400,19,335,5635,Subscriber,1990,2
1278,2019-12-11 18:43:56.7430,2019-12-11 19:05:15.4650,338,381,3568,Subscriber,1990,1
482,2019-12-11 18:43:58.3380,2019-12-11 18:52:01.1500,74,377,5641,Subscriber,1989,1
326,2019-12-11 18:44:23.5090,2019-12-11 18:49:49.6780,318,68,2584,Subscriber,1993,1
127,2019-12-11 18:45:05.5550,2019-12-11 18:47:13.0790,9,41,6132,Subscriber,1999,2
268,2019-12-11 18:45:15.3420,2019-12-11 18:49:43.4400,19,10,5793,Subscriber,1999,1
921,2019-12-11 18:45:35.2410,2019-12-11 19:00:56.3990,80,74,3369,Subscriber,2001,1
890,2019-12-11 18:46:00.9120,2019-12-11 19:00:51.0600,80,74,2859,Subscriber,2000,1
426,2019-12-11 18:46:17.7380,2019-12-11 18:53:24.4580,68,105,5725,Subscriber,1990,1
878,2019-12-11 18:46:55.5210,2019-12-11 19:01:34.2870,115,335,5987,Subscriber,1992,1
328,2019-12-11 18:48:25.5040,2019-12-11 18:53:53.9350,378,330,2856,Subscriber,1995,1
620,2019-12-11 18:48:27.0650,2019-12-11 18:58:47.6730,9,332,5202,Subscriber,1993,2
538,2019-12-11 18:48:50.1570,2019-12-11 18:57:48.6090,68,179,3043,Subscriber,1985,1
902,2019-12-11 18:49:03.6010,2019-12-11 19:04:05.7950,70,105,2291,Subscriber,1989,1
309,2019-12-11 18:49:35.4090,2019-12-11 18:54:45.1060,46,12,4148,Customer,1999,2
1165,2019-12-11 18:49:37.0490,2019-12-11 19:09:02.2250,46,71,5328,Subscriber,1977,1
402,2019-12-11 18:50:04.7980,2019-12-11 18:56:47.4940,225,378,5175,Subscriber,1997,1
833,2019-12-11 18:50:11.8580,2019-12-11 19:04:05.3490,108,105,3643,Subscriber,1992,1
812,2019-12-11 18:50:17.9220,2019-12-11 19:03:50.7590,108,105,3119,Subscriber,1992,1
542,2019-12-11 18:50:42.9140,2019-12-11 18:59:45.1660,87,110,6107,Subscriber,1993,2
1580,2019-12-11 18:50:45.1090,2019-12-11 19:17:05.4790,26,73,2444,Subscriber,1985,1
735,2019-12-11 18:50:59.5160,2019-12-11 19:03:15.1790,91,378,428,Subscriber,1989,1
915,2019-12-11 18:51:49.0660,2019-12-11 19:07:04.8230,139,33,3087,Subscriber,1990,1
606,2019-12-11 18:51:50.2590,2019-12-11 19:01:56.7850,342,200,4760,Subscriber,1997,1
483,2019-12-11 18:52:00.5640,2019-12-11 19:00:03.6040,67,361,2935,Subscriber,2001,1
1540,2019-12-11 18:52:19.6840,2019-12-11 19:17:59.7640,342,108,4723,Subscriber,1980,1
1136,2019-12-11 18:53:17.6550,2019-12-11 19:12:13.8810,9,174,4982,Customer,1990,1
1211,2019-12-11 18:53:19.8440,2019-12-11 19:13:31.1250,76,236,5999,Subscriber,1978,1
1764,2019-12-11 18:53:24.7870,2019-12-11 19:22:49.4880,330,27,5314,Customer,1969,0
644,2019-12-11 18:54:25.9130,2019-12-11 19:05:10.2630,331,26,5591,Subscriber,1996,1
1976,2019-12-11 18:54:59.4570,2019-12-11 19:27:56.1440,3,239,4661,Subscriber,1978,1
1057,2019-12-11 18:55:06.2530,2019-12-11 19:12:43.9260,17,46,4197,Subscriber,1992,1
427,2019-12-11 18:55:18.6860,2019-12-11 19:02:25.9020,89,99,4134,Subscriber,1994,1
1283,2019-12-11 18:55:32.7910,2019-12-11 19:16:56.3970,54,400,5028,Subscriber,1996,1
687,2019-12-11 18:55:38.2240,2019-12-11 19:07:06.0090,68,143,5148,Subscriber,1991,1
807,2019-12-11 18:55:45.8250,2019-12-11 19:09:13.3300,19,82,3560,Subscriber,1991,1
882,2019-12-11 18:55:51.9610,2019-12-11 19:10:34.7220,386,21,2153,Subscriber,1994,1
532,2019-12-11 18:55:57.5760,2019-12-11 19:04:50.5270,87,381,5544,Subscriber,1997,1
216,2019-12-11 18:56:28.3590,2019-12-11 19:00:05.1620,221,74,4712,Subscriber,1991,1
287,2019-12-11 18:56:56.8540,2019-12-11 19:01:44.7030,131,125,5766,Subscriber,1977,1
595,2019-12-11 18:57:36.8270,2019-12-11 19:07:32.0140,19,226,5511,Subscriber,1981,1
470,2019-12-11 18:57:39.1390,2019-12-11 19:05:29.6180,80,96,3778,Subscriber,1995,1
784,2019-12-11 18:58:04.9120,2019-12-11 19:11:09.1390,74,377,3827,Subscriber,1991,1
534,2019-12-11 18:58:05.4050,2019-12-11 19:06:59.6200,149,180,2170,Subscriber,1986,1
947,2019-12-11 18:58:45.9980,2019-12-11 19:14:33.5330,3,25,3792,Subscriber,1960,1
918,2019-12-11 18:59:03.9010,2019-12-11 19:14:22.3410,86,376,6124,Subscriber,1995,1
1292,2019-12-11 18:59:19.1580,2019-12-11 19:20:51.5860,68,331,4432,Subscriber,1982,1
662,2019-12-11 19:00:18.5130,2019-12-11 19:11:21.4670,364,160,3298,Subscriber,1997,1
831,2019-12-11 19:00:45.6750,2019-12-11 19:14:37.3960,67,330,5583,Subscriber,1991,1
457,2019-12-11 19:01:05.6280,2019-12-11 19:08:43.2420,74,330,5723,Subscriber,1988,1
146,2019-12-11 19:01:30.6160,2019-12-11 19:03:57.0090,9,41,5150,Subscriber,1996,1
1021,2019-12-11 19:01:37.6220,2019-12-11 19:18:38.6370,400,43,5313,Subscriber,1980,1
322,2019-12-11 19:01:46.0350,2019-12-11 19:07:08.4540,68,105,5312,Subscriber,1969,1
1134,2019-12-11 19:02:20.1790,2019-12-11 19:21:14.8320,352,105,3977,Subscriber,1988,1
383,2019-12-11 19:02:22.5040,2019-12-11 19:08:46.2330,117,381,3286,Subscriber,1997,1
310,2019-12-11 19:02:27.5740,2019-12-11 19:07:38.4590,110,96,5989,Subscriber,1991,2
463,2019-12-11 19:02:40.9610,2019-12-11 19:10:24.8350,67,68,5212,Subscriber,1990,2
1053,2019-12-11 19:02:42.9700,2019-12-11 19:20:16.6710,16,76,5570,Subscriber,1988,1
961,2019-12-11 19:02:45.1670,2019-12-11 19:18:46.4910,6,76,2147,Subscriber,1959,1
487,2019-12-11 19:04:42.1430,2019-12-11 19:12:49.5320,69,226,2479,Subscriber,1999,1
447,2019-12-11 19:04:58.8710,2019-12-11 19:12:26.3620,11,19,2692,Subscriber,1988,1
446,2019-12-11 19:05:00.8640,2019-12-11 19:12:27.2560,76,335,4212,Subscriber,1985,1
473,2019-12-11 19:05:02.9060,2019-12-11 19:12:56.4720,69,226,4200,Subscriber,1998,1
626,2019-12-11 19:05:09.1230,2019-12-11 19:15:35.7620,19,69,4385,Subscriber,1989,2
680,2019-12-11 19:05:13.3950,2019-12-11 19:16:34.0260,19,69,3562,Subscriber,1993,1
813,2019-12-11 19:05:18.2530,2019-12-11 19:18:51.7520,68,71,3598,Subscriber,1994,1
216,2019-12-11 19:05:32.3750,2019-12-11 19:09:09.0250,74,221,4712,Subscriber,1991,1
1121,2019-12-11 19:05:57.8510,2019-12-11 19:24:39.5970,80,221,5739,Subscriber,1968,1
653,2019-12-11 19:06:16.8300,2019-12-11 19:17:10.6340,67,14,5625,Subscriber,1996,2
950,2019-12-11 19:06:25.5930,2019-12-11 19:22:16.4440,80,446,2747,Customer,1969,0
1000,2019-12-11 19:07:03.0030,2019-12-11 19:23:43.0860,330,194,2856,Subscriber,1997,1
526,2019-12-11 19:07:14.2430,2019-12-11 19:16:00.6160,378,73,5175,Subscriber,1994,0
308,2019-12-11 19:07:16.3950,2019-12-11 19:12:24.7450,115,118,4923,Subscriber,1988,1
317,2019-12-11 19:08:03.6800,2019-12-11 19:13:21.5110,80,386,3359,Subscriber,1991,1
1338,2019-12-11 19:08:49.8840,2019-12-11 19:31:07.9170,143,342,5148,Subscriber,1995,1
621,2019-12-11 19:08:57.1790,2019-12-11 19:19:18.4450,11,69,4785,Customer,1994,2
791,2019-12-11 19:09:05.7550,2019-12-11 19:22:17.3560,80,10,4915,Subscriber,1991,2
993,2019-12-11 19:09:29.4380,2019-12-11 19:26:03.3020,372,68,5293,Customer,1973,1
1002,2019-12-11 19:09:50.6950,2019-12-11 19:26:33.2390,73,371,6018,Subscriber,1970,1
324,2019-12-11 19:10:38.4220,2019-12-11 19:16:02.8160,68,184,3657,Subscriber,1994,1
1868,2019-12-11 19:10:45.4460,2019-12-11 19:41:54.2450,22,70,4680,Subscriber,1993,2
328,2019-12-11 19:11:01.6090,2019-12-11 19:16:30.3850,115,140,5822,Subscriber,1957,1
445,2019-12-11 19:11:03.0620,2019-12-11 19:18:28.1490,105,87,3643,Subscriber,1992,1
438,2019-12-11 19:11:03.6070,2019-12-11 19:18:22.1330,105,87,5312,Subscriber,1992,1
2252,2019-12-11 19:12:09.9820,2019-12-11 19:49:42.5730,74,69,4994,Subscriber,1990,1
1338,2019-12-11 19:12:13.8730,2019-12-11 19:34:32.5970,39,86,2149,Subscriber,1997,1
330,2019-12-11 19:12:24.2350,2019-12-11 19:17:55.1570,330,77,2296,Subscriber,1994,1
383,2019-12-11 19:13:20.6700,2019-12-11 19:19:43.6960,97,97,3601,Customer,1969,0
1836,2019-12-11 19:13:23.0740,2019-12-11 19:43:59.4640,76,413,2833,Subscriber,1995,1
551,2019-12-11 19:13:29.2180,2019-12-11 19:22:40.3130,221,78,5735,Subscriber,1993,2
447,2019-12-11 19:14:09.5690,2019-12-11 19:21:36.9090,68,67,2074,Subscriber,2000,1
423,2019-12-11 19:15:01.1110,2019-12-11 19:22:04.4030,67,361,3035,Subscriber,1988,1
277,2019-12-11 19:15:33.7060,2019-12-11 19:20:10.8170,68,380,4048,Subscriber,1993,1
702,2019-12-11 19:15:36.7320,2019-12-11 19:27:18.8360,46,68,4880,Subscriber,1990,2
427,2019-12-11 19:15:38.8180,2019-12-11 19:22:46.4580,68,91,2584,Subscriber,1979,2
693,2019-12-11 19:15:45.8760,2019-12-11 19:27:19.8070,80,381,2610,Subscriber,1995,1
912,2019-12-11 19:15:52.6530,2019-12-11 19:31:04.9250,68,334,5434,Subscriber,1993,1
840,2019-12-11 19:15:55.9650,2019-12-11 19:29:55.9690,11,125,4515,Subscriber,1995,2
1192,2019-12-11 19:16:20.9780,2019-12-11 19:36:13.1120,97,69,2487,Subscriber,1987,1
230,2019-12-11 19:17:02.7430,2019-12-11 19:20:53.2500,115,71,3729,Subscriber,1994,1
753,2019-12-11 19:17:17.6180,2019-12-11 19:29:51.5420,66,11,6063,Subscriber,1993,1
1321,2019-12-11 19:17:23.6720,2019-12-11 19:39:24.8460,11,222,5122,Subscriber,1975,1
525,2019-12-11 19:17:25.7800,2019-12-11 19:26:11.4810,74,76,5513,Subscriber,1996,1
480,2019-12-11 19:18:51.5970,2019-12-11 19:26:52.1730,178,105,4978,Subscriber,1993,2
279,2019-12-11 19:19:12.5140,2019-12-11 19:23:51.8690,68,178,5212,Subscriber,1996,1
389,2019-12-11 19:19:35.7800,2019-12-11 19:26:05.5640,74,104,5937,Subscriber,1982,1
156,2019-12-11 19:19:40.3080,2019-12-11 19:22:16.3730,10,446,5793,Subscriber,1998,2
389,2019-12-11 19:19:41.8750,2019-12-11 19:26:10.9730,99,137,1072,Subscriber,1995,1
813,2019-12-11 19:19:53.5950,2019-12-11 19:33:27.1650,11,21,3543,Subscriber,1986,2
955,2019-12-11 19:20:00.6010,2019-12-11 19:35:55.9160,30,124,6076,Subscriber,1988,1
1994,2019-12-11 19:20:33.4540,2019-12-11 19:53:47.5790,14,40,5625,Subscriber,1984,1
1388,2019-12-11 19:20:37.3620,2019-12-11 19:43:46.2300,376,225,4562,Customer,1995,2
1031,2019-12-11 19:21:32.3210,2019-12-11 19:38:43.6820,11,41,2309,Subscriber,1991,1
1158,2019-12-11 19:21:51.0880,2019-12-11 19:41:09.4820,27,10,4378,Subscriber,1983,1
